Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
30,2023-03-06,"People","Libianca",https://www.shazam.com/track/644270294/people,644270294
31,2023-02-28,"People","Libianca",https://www.shazam.com/track/644270294/people,644270294
32,2023-02-04,"Rush (Amapiano Refix)","Genekay Simba",https://www.shazam.com/track/634879055/rush-amapiano-refix,634879055
33,2023-02-04,"Rush (Amapiano Refix)","Genekay Simba",https://www.shazam.com/track/634879055/rush-amapiano-refix,634879055
34,2023-02-02,"Forget Me","Lewis Capaldi",https://www.shazam.com/track/625822346/forget-me,625822346
35,2023-02-02,"redruM","Sorana & David Guetta",https://www.shazam.com/track/600874179/redrum,600874179
36,2023-02-02,"Heat Waves","Glass Animals",https://www.shazam.com/track/514260283/heat-waves,514260283
37,2022-12-02,"Bandana","Fireboy DML & Asake",https://www.shazam.com/track/621762078/bandana,621762078
38,2022-12-02,"Bandana","Fireboy DML & Asake",https://www.shazam.com/track/621762078/bandana,621762078
39,2022-12-02,"Bandana","Fireboy DML & Asake",https://www.shazam.com/track/621762078/bandana,621762078
40,2022-11-21,"What If","Ne-Yo",https://www.shazam.com/track/585384079/what-if,585384079
41,2022-11-21,"What If","Ne-Yo",https://www.shazam.com/track/585384079/what-if,585384079
42,2022-11-14,"Milele","Mercy Masika",https://www.shazam.com/track/147733594/milele,147733594
43,2022-11-14,"Working with R. Kay and Winning 2008 Groove Awards (Pt. II) [feat. Mercy Masika]","The Play House",https://www.shazam.com/track/471289125/working-with-r-kay-and-winning-2008-groove-awards-pt,471289125
44,2022-10-25,"Sabes","Reik",https://www.shazam.com/track/44821403/sabes,44821403
45,2022-10-19,"Together (feat. Gwen Stefani)","Calvin Harris",https://www.shazam.com/track/155522157/together-feat-gwen-stefani,155522157
46,2022-09-30,"Creamy","Limujii",https://www.shazam.com/track/563100885/creamy,563100885
47,2022-09-09,"All They Wanna Be (feat. Caslin)","Madison Mars",https://www.shazam.com/track/408217721/all-they-wanna-be-feat-caslin,408217721
48,2022-09-09,"New","Daya",https://www.shazam.com/track/377669238/new,377669238
49,2022-09-09,"New (Mokita & GOLDHOUSE Remix)","Daya",https://www.shazam.com/track/383569178/new-mokita-goldhouse-remix,383569178
50,2022-09-09,"Slow (feat. Noah Cyrus) [CID Remix]","Matoma",https://www.shazam.com/track/401635788/slow-feat-noah-cyrus-cid-remix,401635788
51,2022-09-09,"When I'm Gone (feat. Melody Noel)","Speaker Of The House",https://www.shazam.com/track/404817033/when-im-gone-feat-melody-noel,404817033
52,2022-08-18,"Heaven","Savella & Rachael Schroeder",https://www.shazam.com/track/595372876/heaven,595372876
53,2022-08-18,"Heaven","Savella & Rachael Schroeder",https://www.shazam.com/track/595372876/heaven,595372876
54,2022-08-18,"Heaven","Savella & Rachael Schroeder",https://www.shazam.com/track/595372876/heaven,595372876
55,2022-08-18,"How Am I Supposed to Live Without You","Michael Bolton",https://www.shazam.com/track/47420454/how-am-i-supposed-to-live-without-you,47420454
56,2022-08-18,"Heaven","Savella & Rachael Schroeder",https://www.shazam.com/track/595372876/heaven,595372876
57,2022-05-29,"Monalisa","Lojay & Sarz",https://www.shazam.com/track/567768521/monalisa,567768521
58,2022-05-21,"At My Worst","Pink Sweat$",https://www.shazam.com/track/530026356/at-my-worst,530026356
59,2022-05-11,"Usizi","Slaves",https://www.shazam.com/track/10357421/usizi,10357421
60,2022-05-11,"Usizi","Slaves",https://www.shazam.com/track/10357421/usizi,10357421
61,2022-05-11,"Usizi","Slaves",https://www.shazam.com/track/10357421/usizi,10357421
62,2022-05-11,"Heights (Extended Mix)","Shallou",https://www.shazam.com/track/309632266/heights-extended-mix,309632266
63,2022-05-11,"Heights (Extended Mix)","Shallou",https://www.shazam.com/track/309632266/heights-extended-mix,309632266
64,2022-05-10,"Moments (feat. Leo Stannard) [Ben Böhmer & Nils Hoffmann Remix]","Kidnap",https://www.shazam.com/track/508141060/moments-feat-leo-stannard-ben-b%C3%B6hmer-nils-hoffmann-remix,508141060
65,2022-05-02,"Don't Call Me Up","Mabel",https://www.shazam.com/track/456001918/dont-call-me-up,456001918
66,2022-05-02,"Don't Call Me Up","Mabel",https://www.shazam.com/track/456001918/dont-call-me-up,456001918
67,2022-04-30,"In My Place","Coldplay",https://www.shazam.com/track/11145828/in-my-place,11145828
68,2022-04-30,"In My Place","Coldplay",https://www.shazam.com/track/11145828/in-my-place,11145828
69,2022-04-30,"So Into You","Tamia",https://www.shazam.com/track/301983772/so-into-you,301983772
70,2022-04-26,"positions","Ariana Grande",https://www.shazam.com/track/541712669/positions,541712669
71,2022-04-21,"Pronto Arpeggio (iTunes Edit)","Bawrut",https://www.shazam.com/track/470759383/pronto-arpeggio-itunes-edit,470759383
72,2022-04-21,"Odessa 5 a.M. (Terry Da Libra Remix)","Jozhy K",https://www.shazam.com/track/67962954/odessa-5-a-m-terry-da-libra-remix,67962954
73,2022-04-21,"Flight 1","Terry Da Libra & Mykleby",https://www.shazam.com/track/73137741/flight-1,73137741
74,2022-04-21,"Slacker (Original Mix)","Mike Shiver & Matias Lehtola",https://www.shazam.com/track/53319068/slacker-original-mix,53319068
75,2022-04-21,"Resident of This World (DJ Tibby Remix)","DJ Julio",https://www.shazam.com/track/205183585/resident-of-this-world-dj-tibby-remix,205183585
76,2022-04-21,"Night Love","Nocturnal",https://www.shazam.com/track/149971008/night-love,149971008
77,2022-04-21,"Everyone Needs Someone","Lessov",https://www.shazam.com/track/62018328/everyone-needs-someone,62018328
78,2022-04-21,"People Do Not Change (Audien & Shawn Mitiska Revamp)","Audien",https://www.shazam.com/track/54446144/people-do-not-change-audien-shawn-mitiska-revamp,54446144
79,2022-04-21,"Forward In the Future (Original)","A.w.s",https://www.shazam.com/track/54804893/forward-in-the-future-original,54804893
80,2022-04-19,"Beg For You (feat. Rina Sawayama)","Charli XCX",https://www.shazam.com/track/590172990/beg-for-you-feat-rina-sawayama,590172990
81,2022-04-19,"Beg For You (feat. Rina Sawayama)","Charli XCX",https://www.shazam.com/track/590172990/beg-for-you-feat-rina-sawayama,590172990
82,2022-04-17,"Envolver","Anitta",https://www.shazam.com/track/590580698/envolver,590580698
83,2022-04-01,"Gucci Flip Flops (feat. Lil Yachty)","Bhad Bhabie",https://www.shazam.com/track/411184445/gucci-flip-flops-feat-lil-yachty,411184445
84,2022-04-01,"Gucci Flip Flops (feat. Lil Yachty)","Bhad Bhabie",https://www.shazam.com/track/411184445/gucci-flip-flops-feat-lil-yachty,411184445
85,2022-03-01,"Clocks","Coldplay",https://www.shazam.com/track/11153163/clocks,11153163
86,2022-01-20,"Gravity","Sara Bareilles",https://www.shazam.com/track/45167925/gravity,45167925
87,2022-01-13,"Power Gen (Kundalini Remix)","Astral Projection",https://www.shazam.com/track/457081288/power-gen-kundalini-remix,457081288
88,2022-01-13,"Absolute","Foxes",https://www.shazam.com/track/587039857/absolute,587039857
89,2021-12-15,"Thrill of It (feat. Frank Moody)","Siine",https://www.shazam.com/track/372387433/thrill-of-it-feat-frank-moody,372387433
90,2021-12-09,"Safe And Sound","Capital Cities",https://www.shazam.com/track/90166754/safe-and-sound,90166754
91,2021-12-09,"Understand","Omah Lay",https://www.shazam.com/track/573964507/understand,573964507
92,2021-12-09,"Amantes de una Noche","NATTI NATASHA & Bad Bunny",https://www.shazam.com/track/403274836/amantes-de-una-noche,403274836
93,2021-11-25,"Mad Love (feat. Becky G)","Sean Paul & David Guetta",https://www.shazam.com/track/424744848/mad-love-feat-becky-g,424744848
94,2021-11-03,"Un nouveau jour sur terre","Les Winner's",https://www.shazam.com/track/509887475/un-nouveau-jour-sur-terre,509887475
95,2021-10-31,"Save Your Tears","The Weeknd",https://www.shazam.com/track/510700753/save-your-tears,510700753
96,2021-10-29,"Easy On Me","Adele",https://www.shazam.com/track/587472945/easy-on-me,587472945
97,2021-10-28,"Love You Like a Love Song","Selena Gomez & The Scene",https://www.shazam.com/track/53610043/love-you-like-a-love-song,53610043
98,2021-10-28,"Love You Like a Love Song","Selena Gomez & The Scene",https://www.shazam.com/track/53610043/love-you-like-a-love-song,53610043
99,2021-10-28,"Love You Like a Love Song","Selena Gomez & The Scene",https://www.shazam.com/track/53610043/love-you-like-a-love-song,53610043
100,2021-10-26,"Together We Are","ARTY",https://www.shazam.com/track/79939936/together-we-are,79939936
